id,views,comments
C-YMShRBh68,31,2551
l-Pkgw-frG4,29,99397
dSmN6f8IffU,1,6409
OmT2Oy5LGqk,0,1065
Z1knYAcbuHg,75,2698
UwB3WNa4Mzs,9,5470
eRNe7modzak,1,2968
ZOBzvyqiI_0,201,115318
SZ-ZMcA4FtQ,11,2323
EPEwGAjAPxA,96,39702
MGWbMl1dmhQ,6,10490
hHqmaNUodVg,3,21138
iTAgE5HVfyY,21,147284
g_lftwDkxWI,0,1819
kaHX01Wo_H4,6,113991
HDaIKpU5YjY,2,4014
OzVUC4ldS0c,23,22911
VX0KYfZ9H98,4,1197
u80HdDYs3eE,89,52096
JPhTlsrgNQ8,1,3099
IRHhmvqmwSw,121,5091
2iZg5RuS3Xk,1,4057
ivh1cghsmig,0,1555
KjusVY2Fuoc,0,2682
btJ1z0UVsUo,1,6845
KkvXMPatj7Q,20,172824
jk3UNLkyJMo,16,16103
NMNFc4osx6s,0,3605
uL4itW37I64,0,14872
qvBjKaX2MsQ,0,1626
QQY0w2Z1wec,0,2453
NaTg8eXu1ds,123,40825
Ldlycpatx_o,0,3182
zqcIDWIZ-w8,134,46462
MmqlRRVWz-8,3,1577
G8PI7rFPQVk,4,14849
l51S4dL6BHE,4,4881
rSIrj9IuZzU,1,4915
GwLt_tm0D-k,17,31350
bk03gq9JDrQ,3,69850
rdxCJbQ8hz4,1,3085
BSdT6n-lnxw,0,3321
iXqp4kZodWE,1,3396
JHbGLlFTXi8,62,89746
_3FDgbSU_no,5,1268
N5VAgSdGnSQ,2812,154764
D38x7bYxB9g,0,1400
xfHeegPoVng,0,5946
i6lOUM3YTAU,4,4640
sEyyr4jLivY,149,118293
BBwfNFzijpY,38,4259
JyKnDZHuuWY,0,9451
mpOCvKcv81k,6,16814
9_lhfQmp41Q,17,1745
HSGGP1vez9c,5,13013
76r0gho9zAk,7,5593
dTJiekKjACA,10,18512
NGIW29nb4CM,30,75154
gJUj4B9m55Y,2,7067
cdVEfxWfHbs,0,1568
bikLJ8G4LFk,2,3171
UTaVDwIOt5I,0,1290
JUGioj6z-R0,22,26968
DqdwbxTv4IQ,259,8652
c-V2t3dykXU,1,25839
7YOt9ukPm9w,1,2148
B2-4pHwJN8g,0,1236
I5pEMKBwfBs,1,1474
D--X_KsxhGw,0,1535
l8rWEdR0ikk,2,2600
zVD9yRcTV1g,25,27771
i3-ftrJFuc4,4,2728
JEjD8iXgGX0,37,4180
Ob94_pw9E8Q,552,62524
_GIZvv5fZ9I,14,19050
Cv_3FQ5D5z4,0,8422
FWJnjCQZJfg,0,2119
v5Wb1lmKQ2U,22,31291
G2nZfx4Apjg,0,2034
yIBylozgr7s,1,24580
5USDW7mEsss,2,7670
aomHFgC5mJM,0,4236
bEUVxwAufkc,0,13754
l9g0nvsNBtw,0,1840
acB_5awd5-s,32,4304
7vnIHXZiWDo,34,6866
74R_w7qrSkw,1,4466
9PBqR86XmHc,12,1792
mutqcuSSKUE,0,3503
Tj0AxqOaJgU,42,2921
4Q0ZfgIqvHU,10,2999
AmSySBImQ54,49,247174
_jk0rtfetJI,0,2911
CNcSadn0_iM,8,2491
z6rnRFr4N5E,6,2533
CQl-s0mHO0Q,7,3918
nv1iepS46Do,45,137046
ZXPTJ7oNJ7g,0,1487
cb-pZ-Nj3HI,1,6231
FOBWPWj4HMY,0,6609
op2F4zrEaRI,41,4356
zf5ZSySdtZk,33,69015
WjMwaBYfR18,0,3190
e-CmfB--U6w,94,43017
dSAnEPk0VVE,2,2362
APFfbEOAMC8,0,1949
HyQHHNm1TUs,0,5502
RVHCvV3Cxic,20,131204
_oAAfJ4yttY,22,21052
9ktjBoGXzZo,1,2293
tTZh0uN58CQ,0,1286
hJb3xp6CPuk,4,9822
3pwH5n3t5i8,4,1154
VdR02icOLFs,0,3895
PeBYrzpWY90,0,1748
iqNE_pO2f9k,0,1448
Xas0hMrr5-w,2,3955
9jXAFSxVVPw,3,49725
7DZAOSEyFco,4,18195
ko-yOf1REko,0,2654
dLTbGnjFWL0,0,3007
3WshoDudWx0,343,105959
5Dl_UCeMExo,0,3375
6iJHn4Deb0o,0,5859
AaonGCqwJ4o,25,3243
KBABFWuT-MM,37,95032
UbJ8o7bedHc,53,3596
J64hqiLBJE4,1,1718
dfZhCB457Gs,11,19756
KN7Jh5uqxUE,3,2733
RLTymPP5bag,0,2996
EzQ-KOSfi24,2,1973
HD9Efei-vK4,0,2742
diFHt30K9dA,4,5468
5JFKOtwxmUI,19,1226
FJO68mssdvk,0,2353
0xTvU0Y303E,2,2716
THFKuotVbPs,1,3452
jALhs9_QDvY,14,68805
EoqsAF7aX7s,4,6882
H6uHr-kvCRU,1,13985
24QzYeTx6p4,0,3726
dgZatBe-ZkY,52,12884
j-BEUCDkjGs,17,2627
lCSHo2raY4g,0,1185
eTNzesBYHjE,1,3130
kqGAb8FxutQ,0,9688
2pWo7GTqgQc,0,1842
MsyaZNDldkc,2,5062
Ng4dVWsw5-o,0,1582
t27ie4qFlXM,940,264084
JMCjnZyU1Lg,8,20466
S6r5UsrE504,1,1766
A2IBhjuc3Lc,1,1226
cA37pauSM_k,0,2586
WVxfLbOPLTk,0,2675
ZvfO_5P-lvw,1,5632
poq4HWj_Du8,3,3465
_aHk9xykMrc,16,26594
FQMyhkwEOp0,0,5274
89dAeLrfqs0,4,8538
kvU6gy7t2vw,0,1393
_ZA1kW1M0f0,0,1375
hfolz4rNyyU,62,4763
0M359yEQcvU,26,2125
eGJtB4UDUYA,5,1243
wkjyTL6Fea4,2,6328
4sX2h3Gwccw,520,914711
dlmYHbg5i_w,40,26086
fUUmxLVbo80,2,9177
KVSqC7pgKEw,222,11687
9NiTOq4ATJA,0,1385
LtPE5uJN77w,0,10626
bJQ5CqXOyl4,192,438724
R0MzAJ6Yzww,0,1254
vq7ebVXbwsg,0,2432
92sZWM-u2ZA,27,11081
o7Z1_vBIRsw,16,54382
8YBYqdvIH-k,1,2209
xt6PopN2GAc,42,177347
NoPDOfqgmsA,0,4992
fIWX1GxEZfk,200,1065073
b8MLExnOOY0,0,1471
TznMgTEdaAs,9,8481
F8sj_rUyjQE,7,14799
qG0D3A8FkPo,40,13191
X9q0oG_w0QQ,2,3043
tLZH-SYpxL8,18,13716
qZ04qCG4loM,34,153717
F-Og8D-GNH0,0,1187
Umq0NX9aw9M,12,32810
pbMUNp1YNcQ,7,8851
w1Lo5x0dLTY,7,6572
bhoomKfM4V8,40,2086
xNjulveDqsk,18,2204
YFFjF2OjMw8,1,2708
5m5NVWihcu4,5,87198
A2Mufn2SF6c,2,17503
qHIeRM_7cO4,3,15818
_q7LDdwQu4U,5,7768
6V6qxU_zFDE,267,338938
jWyThUsHoJk,20,3275
SjIrCyfDzK4,1,2598
Ckk3lH87ibk,75,9248
wdCYL574Zs4,1,2230
ahrqhsYlAbE,36,228895
yiJLdfSHfQ4,2,2449
udu549zsWXA,2,1116
Td_1ghlIX1w,0,3131
47wAKGk4tsA,1,2682
vseHi53IN2k,1,1331
ZhWKX7SxfJ8,5,3110
zKaWxh-EaSE,39,85399
j76uu_Z8RQI,25,7173
EvQkIFCcEsc,4,4072
OxhltChXnRg,1,30494
R6pdI_WWOdA,20,287765
Ike6LG0v_iE,0,2149
fPHY3dSmouI,4,1371
awbc-RkYULM,1,6653
u6fjUaXSygQ,70,9619
vdGJuJD7P4U,5,5956
d3B7gGwVR_Y,56,163948
nVGjAzI4jQI,29,18028
DRI6HBrHcLQ,9,33940
I67QAbEnYqk,18,9824
TKgTKE1We0o,3,21263
MwnWDh3H1aU,0,1314
Bcw3vGFXiyc,17,1408
OnCwJ1o7S5Y,10,2461
QJxH9XLmGXk,6,3126
1Siv10PcNTw,0,2730
Fg0Hk9CF_ok,2,3015
St88nog-unI,1,6724
Mb_qYUYJBq0,1,10407
THaAEqupaRM,1,2598
tApBREQnlcc,31,4786
R9UrEYDLnqw,0,4795
psjLPy-1Q6Q,5,12040
1gYZiG-UAYg,12,27443
hXwHAqS1Qhk,0,1653
fKjT3E_2GCs,0,1877
7zNNTrICIrY,3,12940
0ESwS5a_OE0,7,29369
y-sv1j4NR2s,0,4253
Lmup-Jq0DaE,7,3227
T9j7odfDVHs,0,9222
hMWF8ThJztg,0,5779
XSdSHN80tUg,3,25512
6aZnocOnED0,67,234588
_QHzCoHgd1Q,0,3420
GoM4jIZbTtQ,71,67276
CEs8OYBFZq0,30,55003
MQ90VnHz9AQ,3,14251
zpV8d-Ix5kI,0,1994
BxejaXBsO5c,0,23907
IMXCIFH_dEE,36,7817
cO0s6pirZ28,0,1737
1urL92W3bro,0,10260
Jau3W1WAl28,19,3628
DM6xabZRzsM,4,6916
QGxNyaXfJsA,1496,1556486
DRdKNuZXFOY,1,5664
FrxDrpi1XNU,196,105930
8cQe4H8GVpA,1,1778
Uvrop9SKyaQ,0,3517
hY5-j7MjecU,166,18856
8ND27hGNNTA,18,26241
RBSH09V18f4,9,1921
eOUVjwKyO1c,1,7635
y_b7oxcEssI,3,4505
U40uik8xcgU,0,1588
Cl7h9e9fsb0,0,1894
V3tx0onkIQI,96,9717
HCXx5Eb4FDc,934,138116
96xXNJUxoCo,5,1187
1F39NxW0kIA,1,1776
vESkOU-8jt4,8,2522
yjPicXcS2eg,44,1939
s8Ir1TdRH8M,649,297119
LTqHEYCAhTo,4,1435
_VoYYF8F4-U,1,2002
jRyhXsI9fFg,8,2756
V5UmPH44i-U,8167,3282688
jlgEMvYqGNM,1,2542
zxNt541XBx0,825,119032
tdTPRvoLDWg,0,1810
b7Z6gMn9_xk,5,1991
nrZrYkyqbow,19,8542
AmO4ti6L2A8,0,1512
7GDsJd5o-V4,33,127510
hJtSJBCvlsA,509,258948
_B-itTLHRt4,36,39470
K2R-ofZJQKs,7,2339
KgWJSOoZxWM,10,5358
pO1o9Ri3NVA,0,2074
EkzXIsu6tWo,855,131377
Od9FTdb2-FA,21,26252
H-pcXGIvUTo,17,45451
IlR0wPFRDwo,62,2039
r9o-NibdntI,57,70163
kSYjf8V8GF0,6,38895
Axhqp0-Kvs4,0,1826
IqjCKv1WSCA,1,3749
4G5_xFTbsVw,1,1110
WGLLJ_xJnX4,6,2299
AH2p5Uy9pXg,10,1289
SjGkBsn86Co,92,11859
6a-ZdcVwL8k,189,372669
qjcLgf7ygMM,1,1094
yCeIRSJlSYw,0,1402
AePQcwda45o,15,4298
vLi1qh9n46g,5,2970
Ch30-BsWvl4,0,3373
ToXah6v1PaQ,80,4325
bIHr5Vobdk0,3,2758
7tmHD49-aIM,13,19334
guTbak_ByvI,0,2368
wg3dwWnAIBI,4,1223
uO9f0QCy4xM,14,7609
Rr3yhwCQaNU,0,9395
BWv03r9n9ys,11,2288
591ggoU_Wzw,9,3035
FJ2AkjpwYQ8,28,11000
bvZLQRRDdbM,13,3535
KW8CoYy1iAY,1,2734
cIcM5ECgos4,4,47320
45qxZmlZJe0,8,1427
Ll3QqjXwdow,0,1892
e-zzRNPM9Cc,1,1082
PhQeDLHt7ZE,17,13822
dCG9sIFRqx8,13,35177
gRLhbnGG6Is,2,4007
9-0rtr_Ddqs,2,2912
u-r7kMF2nNM,2,2039
Pz_rAtag2ow,2,1992
HHrFyox9qBU,9,5412
eG9SHQTDIoE,1593,461570
0tbHQCITYNo,0,3616
7Q6dEc7tsBw,1,1302
5FFlWGeb_aw,791,206593
natcYMwv9lk,0,2225
A3tWGrRsAXE,11,3270
1joN33z1ZGw,1,3649
e-L_vNDLRfA,11,2189
8kjIC83iNT0,59,7361
akAtB1QWlVY,5,2988
IVf3AWb1ghE,0,1500
ggqymaMb7yk,151,91741
jRTnYDrPhCQ,3,3162
AvWp75bKkTk,238,47119
f1HBT62h82w,6,1700
zf_tb_fwjZQ,10,76466
3OIKDwrjMxc,10,7801
cBVzaS-Ri3I,1,1123
dQrrqf-YamA,52,55517
Z6Uk4U-ASBA,0,4808
1UZ8qsbFHIM,2,1773
Z0dqrGnNvZc,112,3565
z-Mx8QEw7GA,3,3490
Op7BtwKP8P4,14,2318
xYzKkbOxs7A,4,13577
SOuYKwxURMY,11,1248
qtlEafQzuK0,0,1915
9cfBxdkdiTM,75,1446
7aAKWkBWcz0,187,15594
vnvLU4uU93g,9,3926
trL3jorKkew,3,1682
8QtGGV3FoB4,33,54557
iWYUfqfg6ks,7,1403
cMK9F4WJ8gM,13,7392
zRCyo00BT5c,0,56184
gv9_TII3bXo,4,5256
4Ty8IRIZ1gA,0,2764
efN8IJfo4WY,2,6296
2GV8yfE15NQ,0,1190
qn2_g1dbOXw,0,4050
kln5IdXAEiI,1,5255
dJeHEdiOQEw,26,10448
wILUJ49Ertw,0,1552
JU6a1Tls1yw,3,4942
jGO5xuxLFMA,3,2158
NICWVySHXnc,28,1495
LHhgny0RATc,0,1760
y3tF_TK_Vi0,8,7416
OiukH_ZyL2E,0,2247
85mkhOZKWOw,27,6119
DwCvUxI2Sdg,1,1206
vT_cloxKLD0,1,1386
0GRU_FjTev0,15,1810
B2wr-spgMCM,3,3029
kCZx8YBov1c,2,6088
YHoRjm7k1us,33,6250
bgv7m8jkC-A,49,7900
EGhn1swV6XA,16,5297
DtC-p8sbCSs,77,30568
IZT7xLjxuhs,265,431935
PyHkgb78LKc,107,4038
tU-the-zEhs,5,1878
oiQ1BnRBmWg,0,1369
TthCAjKXAGM,11,2458
LJgQYJ57Gp0,2,4402
NMdhGqXpu0E,18,2331
gTRgNBPbw78,8,1984
rjUEoNr6o8I,10,3698
gWuqtKPsS0o,2,1935
7X9T6liBK-E,2,1893
_ETfMIztECU,2,3644
3oQkOlPE-pI,4,4769
x1IOBTPP-LA,37,2214
crPD1jFec7U,0,4501
Bf-vzrwACu4,11,2774
0PDSRSIHdT8,40,7771
hqRUr63ty6E,12,2470
B08jn9UeXBs,335,56057
z1DJ9Gyf27w,1,1964
twTtc_ngCpM,87,68485
PfzMtTnIyiI,1,1364
vG3N5_OhVEM,5,1257
_1tfIKUZ0fY,897,329619
hY2pkDpQyLI,4,35055
HCpbOkDmepg,0,1494
VwpxhaSnOxY,7,12765
SZvWcUbS17g,10,1709
U1RRNnForZM,2,2013
mVr4bc0qLiM,0,1994
tAS_PZH9-eo,222,7189
VPNunWFa_1I,6,19913
TH3iYjSM0RA,35,1781
2jRQo6na2-g,2,4667
O3NTqX9qJAc,1,1399
k0XxIwy3IiU,8,2266
tU8M7MHMwgQ,28,8711
jg0RmC3kXNw,14,19393
POsJ_SSehnE,3,4724
8Qo05c-aEt0,1,52412
wFdmM9sBCZE,0,6327
yAG_MdPwOCw,0,1125
qXG-rx1QN_w,21,1918
CBz56JQg7QM,3,24451
zBdDI1ixtMw,4,947828
9Qe0S9yNscI,77,106263
il1weciiIKo,39,6849
CNeVBCTQlDw,0,5060
i_X8AZ0HVwg,9,92290
c0G1NTY-Nu8,9,3059
llv1JWkl1ks,6,3544
ek1CaTyIcro,47,12420
4h-2JPfwP3w,0,6293
5R9ZEMmQlTU,6,1151
F93jzLZ5U70,19,3445
3x87iSC0rSY,5,8108
GTImpMTgb3g,6,1055
FN-5R2-EXsI,0,1106
jUPT9tGtTZw,4,1561
GqbpLs_IOMU,13,17847
D2YX__aeU5c,0,1958
PwmXlSyuawo,28,2111
bNLjMDMpkUs,1,1731
rscgZhru3GQ,0,35010
ubASg3ceMQg,191,347915
9weUhdvFqww,83,12338
jqPwNT5afYs,0,15009
VcBBJa61nFY,30,22450
dKOE8nNuYQ4,0,1249
Fr0gZegTVX4,0,14978
3Gyg_omlM6I,1,3407
NYGJKCECIkw,18,54893
qRAIEYwuO-4,1,1198
wQTqSVS9XNc,1,4256
qc2B9d6hHzA,3,4449
hGmCHBkjGwI,12,1622
XG3Zs0Rss_I,5,5959
KYpmHFdoHII,4,6143
bqt0krFIWvo,9,7197
Yp_nJ0H9eLc,1,15148
84ms-KseyBc,26,16288
KArIJdS27dQ,6,3022
_l6fEOG2q6E,458,845886
UE8sKiFBPk4,9,2031
fieOgJQL114,4,9911
HV45qMq-dnM,44,5611
yKvjW06MF_k,4,5422
_LSQnf-9z00,6,4271
Ex2DTWhqqtM,4,2618
1ckO6kRRKTg,42,248034
zKxfYyxpbI4,202,18341
2LdahmRVftc,30,7635
z6aLSiNfWDc,10,2012
w0kzV6Upj38,1,1441
s3zWxoequZA,0,3568
WCwzEVmyVkI,2,1474
JmSNQ7jrbkc,1,1082
6fkQzoP-mBc,4,8167
2RVhNLvCLWI,14,1660
cHvhoDzCD4o,58,2475
5bWapmZHaPA,41,8794
oZt3eOsK2yw,0,1503
ImGMmpBVBGw,27,2084
4DgOOISY160,2,5351
u10DVpMOYzg,63,47707
l82kDRjQGs0,1,4609
Dr14e6Trz6I,10,3032
8qgwMLxhVVE,2,3858
WtV1X9HI9fg,171,27551
8PAMlvecZVA,77,148537
99J3CojOe0E,20,2750
6eZK5bq0IdM,5,126027
nXvAnqLzEho,1,2478
3ez_mlo7s6o,0,1101
7q9rgPFx58Y,1,2017
dc51UO5cuaM,13,499227
PHrr_gfWreI,68,78819
i0YTNMF8YWQ,21,4636
yV2TpO5M4b8,23,2906
AbIpayVEYS8,151,192394
K8FpyE42jX0,4,19974
0prgiFh8K2M,87,13165
x9Wbh0e2WfI,2,2254
DuTJGnipqWs,88,2534
EchyRSs1yeI,11,2471
duqbmfGkJrw,20,6403
GArLqjR55Og,9,7791
1Tj11BRKcrE,7,5928
JyIGlUoTh9I,1063,1915430
UVcwwikYnLo,4,1523
MzhbBtq2qtQ,0,2187
buQYeK5vFtU,182,57574
TJjUAJP8zL0,2,1458
sNoY-shlpUg,0,1582
9oM8BrobjRc,3,5061
eOGkpSA1h4w,7,1655
Jj4E7FFT4f8,0,1529
Y-yEw8Y5Zkc,0,2993
apQHXtk6UHA,0,2732
ceNEpwAdFF0,19,5262
7R7vmjA8ezY,53,6842
iujc84a1oF0,1,12687
bDviVHV6XVQ,839,87581
miP6QJbFklE,105,4196
cKvjULWn4Wk,96,10051
Pvj_5idemmM,7,5503
MNdJJi685MM,4,3532
gK-GoXCxVNM,0,1503
lOedxiNFchY,4,2143
7iptL8lrRJI,0,3668
771XOJIWWno,8,1251
97h41vW1I5I,3,3407
8UREsNoFe3s,405,92729
lZu-1jZev_k,90,19811
GpsiMyxIPTU,33,15103
LKtgnHRUhjE,0,2062
KDQsk3huFBg,28,28573
kgrNrdfQB8k,9,6178
fDWrkrNna1Q,48,15630
vuxxprqWHOM,1,3882
Qcof6Gq0VHM,766,205664
YPl4tCA-P_s,17,5022
KJxGYE2QoNo,6,1557
el345jY4kXw,4,4737
6rADJnuAl_M,5,1863
j0woVbuQ2O0,20,3229
3mX4uCwGEQk,61,28595
n4ZXyR5bJ-c,4,6455
X8NrZKBS1OU,7,6596
7W63acs2BoU,0,1203
gIl9RHd_ORg,1,1844
tv6fMDZ1qnY,0,1437
AIyYLKKbbBM,20,16073
LPp78oU1WM4,22,21052
5fPc25839Cw,40,31560
0U0P0VDkfMk,0,1475
0_HaVkC5kG4,28,5666
6mxfgLr74yI,9,6934
G0QcLbhiKJY,1,14555
AnFt4qfNVM8,124,25624
MvUBXzYwTEI,0,1887
Nqc85X4hsOs,17,6685
vCYHMwx93wc,14,15043
mwWKk9fr9i4,6,2449
NEnthwcF1xo,35,84415
Tpe7cuYcWfU,515,481569
2-lz17NzVuw,17,13741
VszJHfgNMvQ,7,11115
ystp851OB6I,74,62883
WYTm_XJdBwY,27,42371
df4g1BTXdpA,35,16449
4vam3qWbx0k,1,11178
4cax0x-X1dY,14,5370
vV59hPPTK24,79,8917
PTIAm6_wH44,0,4967
dASkgQkzGaQ,6,36069
Q7qg11Zo530,3,1849
zWV3LrUdrVg,122,103690
5Z-A10S_Z8Y,1466,744487
kNz_8JV5BOA,3,1673
J7CfIGmX-u8,21,66469
cLrlyPQ9IDU,146,114550
xBIlP4OS4m0,76,61471
mZesHUYNECY,61,36591
iqvvLQgZW3o,24,3453
wiyzNmw83AU,314,172341
fLWg53TczEc,5,1423
KmwQzsrHQQI,3,5252
2wfSwVklq2o,17,9617
0FkJTqzBRNs,1,1396
r8XJXRT4PdE,0,1439
DWB6E_NnFXM,385,12619
qp-BF8VK1mY,24,29017
Tl0RE1F9_1A,33,26739
ah1Ln1xq86E,96,47926
AawzhFNxpHI,143,54316
0E53Gr9uD2Q,6,15232
EpPVhbzPg2w,122,13191
nV9zhAnSCDw,90,23843
CSOQ-v2Inr0,15,103532
qJagmH5cQXs,22,5580
L7D5xtZxLDo,1,4680
8lw6TYryE1s,846,92474
MFXWr1lRJHw,37,56694
eGYlvs-FSAg,0,1794
7gE1_md9ajY,36,20393
htUGrT2ZsE4,41,53565
ISwcUkHydWs,2,3629
XEd6_KiKJGU,2,3124
7Q9xjbXdBsM,1,1704
TFQNiuOB49s,2,2615
3mSnoSC1KOI,3,3566
ZIcwrkvnea0,107,141088
z4PsckVUZJY,1,2541
KWZYCZ7w7sY,142,75636
yeFCk64rS-M,125,56456
9GuoXq5EaL8,26,2885
CtTsZdXV7Rg,2,4521
cHdyfGaqXSQ,43,43673
KUPIUHpkK88,439,101658
CNO1c3rtBRs,75,40547
cKO1SleYWPg,86,74102
bEYkHx5VPtA,0,1198
Ltp_3AP3RI0,21,6372
U_FJ7XExt-o,2,2477
czCICNDGz2Y,9,2332
kM3-JNeqGSw,22,20653
mT2qeOUNLOE,43,5811
AIMcJ5tDwdw,5,3000
1LnBLs1PNX0,10,23096
twgWrp_b_Ug,0,1489
JVbnrvu_C8k,995,472881
jjOlBII5q2s,3,11979
F3gbfWGofGA,10,14323
NacWSjcO7Zw,388,151341
WRc289wnnxw,167,60566
cWFGtG-wHGE,12,7042
_zs_Bab6MMw,40,66740
2UPD7SC6bbk,87,61523
c7VOdDQZtSg,4,5150
lnamcVokXI8,12,11212
rnAfnuJm2pI,11,7742
hXr4QCT3EPc,125,40720
ui68viSaFQo,83,74512
RY-E8ILuTjo,9,4746
MgBe-CdzPqk,8,13641
zz2B4pBnBJ8,43,27442
xNjZV25VAnI,32,16084
IZvTdoVHoJY,1,1735
wPApIClDIII,5,1321
ENaezymXV48,36,45331
BjG8vUbIBhM,7,12771
ovTbr9c_ZLM,22,17316
H9EhymuRRco,80,107157
3wmLSQt4egs,22,3896
3HpxrvQ36wA,78,173393
5jkleDhPvJs,91,50921
uw3ZOC5kz34,18,15878
AC6RspjZYD4,108,346274
ioC_DQCtEIA,0,1341
rABewlGRkt8,38,11381
Y03P6yF6jiE,223,141267
0tKfjibbKHA,83,119052
Q3Q6_zRVeN8,37,25756
TJFE2cGQFGU,122,29997
VA0tSeGAGWY,70,2954
TgIMtvt6yU0,3,3579
2hgiUsMVYNE,610,238378
Zmx-Swx2Z0E,9,3459
wTvGBSm_7NM,71,14438
GYlUsK08eqI,29,13523
8IFpQvMdzB8,6,13149
DUCgo2qjgoA,30,9895
XukWDlVds80,31,2401
26XRuLdT6Cs,19,13239
f8SoXYSXY0Y,0,1277
q5EVbhEyUKU,20,9304
vb37uQKS9_o,5,5945
KYGy9M2PhQw,8,5232
rhG1YPUEbcM,0,1987
es3PU4lCd8M,172,17835
2qO_pAcv34I,80,74783
uHU4qWX1Hgw,31,37630
NiGJQtzHSls,46,72908
wSqDZODydx4,14,5469
5JEtN-DmXnc,325,275171
yMUPFuJ8MV4,2,12770
bmNYy-2cORA,81,68005
haPEdT85Ivs,14,15612
Wbf_23K-Xdg,15,9371
lSLoj4wiotM,1,3915
_-5VDTyTDB8,6,10745
oZAjSqgrJtQ,14,5305
41eb3G5abwg,5695,1441087
wVL6wneZ_O8,32,37903
rCKfAVLubYA,34,78683
bjnfsLlh3fs,201,104747
EDzO6IUSeE4,21,12857
dYckgm4LFUw,3,1924
OeA9NZJcCbg,2,2365
5lWcNIoXRAY,7,14489
hDTV8Xrilmk,0,2072
Yeq9ams8PoE,4,4623
QuccgaHqRQM,57,8291
et92R9tC-Z0,1,11878
39ljQ55XgVM,164,155483
ZYFzS28Xx78,52,23929
ZXCTlYhFTNw,0,1908
kggIDuvLqbM,36,12291
MCiT9M7CDgk,3,3336
XEXuCuf98Ho,32,8500
748tU1HgTpM,55,77312
cmcpNCCilEM,8,2512
5Nwr86OJkl8,7,4559
9rIWRnc5b1I,32,82595
2CK2LjDG0K0,120,120483
zxmkp76H20s,1,3387
HNEaCesnXss,491,87192
f4UREfBL4vo,935,577907
jtNn3g6YUp4,10,6298
C3BVzbuXPeE,22,32064
LUaHFq3ytFc,36,22506
Yw3X4Vplx3g,23,31622
GzNr1AJY--w,75,152965
MIuR9GpoQgY,74,124473
aFQ0AFvcc9A,6,3421
pMUnI9eq5N4,247,276891
AvFDartEgFs,80,65541
HoSVl5-jizI,8,3257
TyZ1NVkypFo,14,53980
qb5GM2aIqC0,5,1107
SC1LPnmCgFk,0,10146
YtLDvgOf7Rg,54,32644
NiAz_4hnP4Y,63,228358
hGKlqRfySm0,2,6737
5S9Nhkm6efY,8,1826
oYpEYdgG7L4,11,8245
el71d4Pvn5Y,72,23072
vDJ3znwrDeo,2,3385
PJ2MABcakgM,318,198873
4TxOi_tjNAw,7,2704
qkFNr9mqwBo,42,19613
W1ixcDWa6NQ,44,90079
BSCGCBTF57w,5,3740
Ddig6FFOeaQ,126,32774
ywVsmHD6E1I,1,1826
rEuUrvkG9Ro,12,5804
losKkFExneo,311,385950
fWrPgaG5g74,17,2006
R8YO0vv9ahs,2,23142
HKckUqxlTmU,48,56268
AYXulCGy-cw,9,52011
UugYmU_P6Yo,14,23254
5Q5KvRqgMGI,20,21834
vgLoa5DmM3M,33,5161
QKyP3vOPcz0,164,60995
_fPmaWuHP5Y,432,166175
FpW671RHZTw,53,80879
9uwHK8bemxg,6,3579
xnUzNNb3CiQ,168,20672
nCfKvssuXhM,17,37242
Tlyl26weXFc,36,38607
fmHGTdo6-s4,65,17283
thkM_GTwMeM,4,5989
FhdXJZ5lXhI,216,27726
EBNyOXd3ABU,301,140606
Aa7mtYGUHx8,5,1324
NvZPztr5ZHU,21,7033
f7ibmZ5KZGU,1,3427
8WrokNC3Clc,172,88461
Iit7sDuCzAM,6,2943
VyAc7Sr4nHw,9,4210
Lfu8vS-Uc1w,76,8195
6yMwkjRaovU,0,1387
X8joBIxyGvs,1,1746
NdHyph_Q7Rk,182,123185
1zjfXm07Dg8,4,10906
EEgrCVBZfhc,2,4236
1XYyEdE1-YM,84,27662
JG0ytcRZIOM,1495,480658
Aq8krkazv8c,58,40767
y-RL6X729Bs,0,1897
MaIZYEaqpH0,47,7928
Nvm0-uiTGqQ,2,1256
7RoCHEl0a3k,3,12245
rU0nrlB3KqI,11,11601
L4x3p4aVnpA,34,34420
oPAqA-wJDk4,0,8177
RcBPG3fu15A,2,5719
7A6icbKBOL0,31,38832
X2IgGgTIQ2w,18,17873
pqtWbMvdaTI,2405,87522
fh5evm5jDqY,0,2293
H_q9luGK0as,0,3033
d2w7qcy5Mjo,196,58906
oVuaasKBsMM,9,15250
R4Z1OiPeNaA,23,10415
VbFuhoWVDCg,1,13236
yWc7QyA0W0g,213,129260
9Q4pSMaF5Q0,43,6564
JZptwWwA6K8,6,7335
EvotYSzGpaE,66,25668
LqZKT_w2jIM,259,124419
vVOqfAHGI6g,0,1657
fzirwHIzPvU,257,160701
9eXBsvSgwAM,223,36414
bT-OnjHzM7Y,12,13713
RjP7LwgChbg,28,11271
HxhbSIGDf8s,284,40388
A0pFZHmSWHI,372,182755
3HCv1mIibc0,10,17592
Hc-HhBeGKok,51,18400
eJQyXAtV9yI,77,31715
4TX076mLIsI,14,12380
lxvpQmxXRVY,258,39184
zUuQOlCLaPA,12,2794
VaTS2ln0qWo,41,22370
QIuXjcC-l_c,1736,712863
ce7w45T-aAE,1,3241
mkqK8H6jcew,1,9274
4LuVpMOUWIc,155,1365542
v2QhAsCAzLU,2,2187
